tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
9,1.4444444444444444,0.4691358024691358,0.1111111111111111,"(np.int64(26), 81, 0.00023984909057617188)","(np.int64(18), 32, 0.00020051002502441406)","(np.int64(18), 81, 0.0003998279571533203)","(np.int64(19), 17, 8.273124694824219e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(10), 16, 5.841255187988281e-05)","(np.int64(7), 13, 7.271766662597656e-05)","(np.int64(7), 16, 8.559226989746094e-05)","(np.int64(9), 7, 3.0517578125e-05)",A*
6,1.5555555555555556,0.5246913580246915,0.1388888888888889,"(np.int64(13), 36, 0.00011324882507324219)","(np.int64(12), 32, 0.00016832351684570312)","(np.int64(12), 35, 0.00015401840209960938)","(np.int64(14), 11, 4.863739013671875e-05)",A*
10,1.36,0.41040000000000004,0.09,"(np.int64(21), 100, 0.0003609657287597656)","(np.int64(18), 33, 0.00018525123596191406)","(np.int64(18), 100, 0.0007491111755371094)","(np.int64(24), 19, 8.58306884765625e-05)",A*
7,1.3877551020408163,0.27821740941274464,0.02040816326530612,"(np.int64(17), 49, 0.00014472007751464844)","(np.int64(13), 39, 0.0001914501190185547)","(np.int64(13), 49, 0.0009911060333251953)","(np.int64(17), 13, 6.67572021484375e-05)",A*
4,1.375,0.484375,0.125,"(np.int64(9), 16, 5.221366882324219e-05)","(np.int64(6), 12, 6.365776062011719e-05)","(np.int64(6), 15, 5.5789947509765625e-05)","(np.int64(10), 7, 2.5987625122070312e-05)",A*
4,1.4375,0.37109375,0.0625,"(np.int64(10), 16, 5.221366882324219e-05)","(np.int64(7), 12, 5.936622619628906e-05)","(np.int64(7), 16, 5.8650970458984375e-05)","(np.int64(7), 7, 2.7179718017578125e-05)",Greedy
4,1.5625,0.49609375,0.125,"(np.int64(10), 16, 5.602836608886719e-05)","(np.int64(7), 12, 5.817413330078125e-05)","(np.int64(7), 16, 5.698204040527344e-05)","(np.int64(9), 7, 2.86102294921875e-05)",A*
8,1.359375,0.355224609375,0.0625,"(np.int64(19), 64, 0.0001811981201171875)","(np.int64(14), 31, 0.0001785755157470703)","(np.int64(14), 64, 0.0006361007690429688)","(np.int64(20), 15, 6.842613220214844e-05)",A*
10,1.44,0.40639999999999993,0.08,"(np.int64(25), 100, 0.0003371238708496094)","(np.int64(20), 76, 0.00044798851013183594)","(np.int64(20), 99, 0.0004470348358154297)","(np.int64(27), 19, 8.726119995117188e-05)",A*
10,1.52,0.48960000000000015,0.12,"(np.int64(28), 100, 0.00029468536376953125)","(np.int64(20), 78, 0.0004532337188720703)","(np.int64(20), 100, 0.0004913806915283203)","(np.int64(28), 19, 8.869171142578125e-05)",A*
4,1.6875,0.33984375,0.0625,"(np.int64(11), 16, 5.698204040527344e-05)","(np.int64(9), 15, 7.343292236328125e-05)","(np.int64(9), 16, 6.175041198730469e-05)","(np.int64(9), 7, 2.956390380859375e-05)",Greedy
8,1.625,0.578125,0.171875,"(np.int64(21), 64, 0.0001926422119140625)","(np.int64(17), 55, 0.00030159950256347656)","(np.int64(17), 64, 0.00026535987854003906)","(np.int64(20), 15, 7.033348083496094e-05)",A*
7,1.5510204081632653,0.49229487713452735,0.12244897959183673,"(np.int64(18), 49, 0.00014019012451171875)","(np.int64(12), 19, 0.0001068115234375)","(np.int64(12), 49, 0.00020575523376464844)","(np.int64(17), 13, 6.127357482910156e-05)",A*
10,1.44,0.4463999999999999,0.1,"(np.int64(34), 100, 0.000301361083984375)","(np.int64(19), 44, 0.0002689361572265625)","(np.int64(19), 100, 0.0004780292510986328)","(np.int64(22), 19, 8.392333984375e-05)",A*
9,1.4814814814814814,0.44718792866941015,0.09876543209876543,"(np.int64(24), 81, 0.00023174285888671875)","(np.int64(18), 78, 0.000446319580078125)","(np.int64(18), 81, 0.0003345012664794922)","(np.int64(27), 17, 5.53131103515625e-05)",A*
9,1.5185185185185186,0.4718792866941015,0.1111111111111111,"(np.int64(22), 81, 0.00013971328735351562)","(np.int64(19), 54, 0.0002307891845703125)","(np.int64(19), 80, 0.00019860267639160156)","(np.int64(24), 17, 4.458427429199219e-05)",A*
9,1.4320987654320987,0.44292028654168575,0.09876543209876543,"(np.int64(21), 81, 0.0001380443572998047)","(np.int64(16), 33, 0.00016760826110839844)","(np.int64(16), 80, 0.00019788742065429688)","(np.int64(19), 17, 4.458427429199219e-05)",A*
4,1.875,0.609375,0.25,"(np.int64(11), 16, 3.361701965332031e-05)","(np.int64(9), 13, 3.7670135498046875e-05)","(np.int64(9), 16, 3.3855438232421875e-05)","(np.int64(11), 7, 1.6450881958007812e-05)",A*
7,1.510204081632653,0.4131611828404831,0.08163265306122448,"(np.int64(19), 49, 8.20159912109375e-05)","(np.int64(13), 25, 8.96453857421875e-05)","(np.int64(13), 49, 0.000152587890625)","(np.int64(18), 13, 3.409385681152344e-05)",A*
5,1.52,0.48960000000000004,0.12,"(np.int64(14), 25, 4.863739013671875e-05)","(np.int64(11), 23, 6.508827209472656e-05)","(np.int64(11), 25, 5.7697296142578125e-05)","(np.int64(12), 9, 2.1219253540039062e-05)",A*
4,1.6875,0.58984375,0.1875,"(np.int64(10), 16, 3.62396240234375e-05)","(np.int64(8), 14, 6.818771362304688e-05)","(np.int64(8), 16, 5.7220458984375e-05)","(np.int64(10), 7, 2.7418136596679688e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 4.220008850097656e-05)","(np.int64(4), 7, 4.0531158447265625e-05)","(np.int64(4), 9, 3.1948089599609375e-05)","(np.int64(5), 5, 1.8835067749023438e-05)",A*
10,1.53,0.44910000000000005,0.1,"(np.int64(30), 100, 0.0002887248992919922)","(np.int64(20), 59, 0.0003802776336669922)","(np.int64(20), 99, 0.0004475116729736328)","(np.int64(34), 19, 8.559226989746094e-05)",A*
5,1.44,0.4864,0.12,"(np.int64(13), 25, 8.463859558105469e-05)","(np.int64(9), 19, 0.00011086463928222656)","(np.int64(9), 25, 0.00011157989501953125)","(np.int64(12), 9, 3.8623809814453125e-05)",A*
4,1.625,0.484375,0.125,"(np.int64(12), 16, 5.173683166503906e-05)","(np.int64(8), 16, 7.557868957519531e-05)","(np.int64(8), 16, 6.413459777832031e-05)","(np.int64(9), 7, 2.9325485229492188e-05)",UCS
7,1.489795918367347,0.3723448563098709,0.061224489795918366,"(np.int64(18), 49, 0.00015091896057128906)","(np.int64(14), 39, 0.00023245811462402344)","(np.int64(14), 49, 0.00022482872009277344)","(np.int64(15), 13, 5.984306335449219e-05)",A*
6,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(16), 36, 0.00014066696166992188)","(np.int64(11), 16, 0.00010013580322265625)","(np.int64(11), 35, 0.00016951560974121094)","(np.int64(17), 11, 4.887580871582031e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(7), 9, 3.7670135498046875e-05)","(np.int64(5), 6, 3.0517578125e-05)","(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(6), 5, 1.71661376953125e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(9), 16, 5.054473876953125e-05)","(np.int64(7), 15, 9.632110595703125e-05)","(np.int64(7), 16, 6.151199340820312e-05)","(np.int64(8), 7, 2.9087066650390625e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(7), 9, 3.170967102050781e-05)","(np.int64(5), 7, 3.314018249511719e-05)","(np.int64(5), 9, 3.218650817871094e-05)","(np.int64(6), 5, 1.811981201171875e-05)",A*
5,1.48,0.48960000000000004,0.12,"(np.int64(15), 25, 8.344650268554688e-05)","(np.int64(8), 9, 7.581710815429688e-05)","(np.int64(8), 23, 9.942054748535156e-05)","(np.int64(9), 9, 3.8623809814453125e-05)",A*
3,1.7777777777777777,0.8395061728395061,0.3333333333333333,"(np.int64(7), 9, 3.314018249511719e-05)","(np.int64(5), 6, 3.0040740966796875e-05)","(np.int64(5), 8, 2.9087066650390625e-05)","(np.int64(9), 5, 1.7881393432617188e-05)",A*
8,1.40625,0.3662109375,0.0625,"(np.int64(19), 64, 0.00019025802612304688)","(np.int64(15), 47, 0.0002608299255371094)","(np.int64(15), 63, 0.00032258033752441406)","(np.int64(16), 15, 7.009506225585938e-05)",A*
8,1.421875,0.525146484375,0.140625,"(np.int64(23), 64, 0.00018978118896484375)","(np.int64(14), 32, 0.0001609325408935547)","(np.int64(14), 63, 0.0002989768981933594)","(np.int64(17), 15, 6.961822509765625e-05)",A*
7,1.2857142857142858,0.3673469387755102,0.08163265306122448,"(np.int64(16), 49, 0.0001442432403564453)","(np.int64(12), 25, 0.00012636184692382812)","(np.int64(12), 49, 0.00021314620971679688)","(np.int64(17), 13, 7.939338684082031e-05)",A*
7,1.469387755102041,0.4531445231153685,0.10204081632653061,"(np.int64(18), 49, 0.00014257431030273438)","(np.int64(13), 36, 0.00020265579223632812)","(np.int64(13), 49, 0.00021123886108398438)","(np.int64(19), 13, 5.8650970458984375e-05)",A*
7,1.510204081632653,0.4539775093710953,0.10204081632653061,"(np.int64(20), 49, 0.00014925003051757812)","(np.int64(14), 34, 0.00019431114196777344)","(np.int64(14), 49, 0.0002124309539794922)","(np.int64(22), 13, 6.103515625e-05)",A*
10,1.48,0.48960000000000015,0.12,"(np.int64(28), 100, 0.00029754638671875)","(np.int64(19), 58, 0.0003604888916015625)","(np.int64(19), 100, 0.00048279762268066406)","(np.int64(24), 19, 8.988380432128906e-05)",A*
9,1.6666666666666667,0.5185185185185185,0.14814814814814814,"(np.int64(29), 81, 0.00023055076599121094)","(np.int64(19), 64, 0.0003960132598876953)","(np.int64(19), 81, 0.00034928321838378906)","(np.int64(27), 17, 7.62939453125e-05)",A*
8,1.421875,0.462646484375,0.109375,"(np.int64(21), 64, 0.00021409988403320312)","(np.int64(15), 24, 0.00014209747314453125)","(np.int64(15), 62, 0.0002663135528564453)","(np.int64(23), 15, 6.508827209472656e-05)",A*
4,1.25,0.3125,0.0625,"(np.int64(7), 16, 5.125999450683594e-05)","(np.int64(6), 11, 5.507469177246094e-05)","(np.int64(6), 16, 5.936622619628906e-05)","(np.int64(8), 7, 2.7179718017578125e-05)",A*
9,1.4691358024691359,0.47126962353299806,0.1111111111111111,"(np.int64(24), 81, 0.00023365020751953125)","(np.int64(18), 72, 0.00039649009704589844)","(np.int64(18), 81, 0.000377655029296875)","(np.int64(24), 17, 7.557868957519531e-05)",A*
4,1.5,0.375,0.0625,"(np.int64(8), 16, 5.1021575927734375e-05)","(np.int64(7), 14, 6.771087646484375e-05)","(np.int64(7), 16, 5.888938903808594e-05)","(np.int64(11), 7, 2.6941299438476562e-05)",A*
7,1.4285714285714286,0.40816326530612246,0.08163265306122448,"(np.int64(18), 49, 0.0001468658447265625)","(np.int64(13), 27, 0.00016260147094726562)","(np.int64(13), 49, 0.00020384788513183594)","(np.int64(17), 13, 5.53131103515625e-05)",A*
8,1.375,0.296875,0.03125,"(np.int64(19), 64, 0.0001785755157470703)","(np.int64(15), 35, 0.00020265579223632812)","(np.int64(15), 64, 0.00028228759765625)","(np.int64(18), 15, 6.4849853515625e-05)",A*
8,1.46875,0.4365234375,0.09375,"(np.int64(21), 64, 0.00017952919006347656)","(np.int64(16), 29, 0.0001583099365234375)","(np.int64(16), 64, 0.00028967857360839844)","(np.int64(18), 15, 6.508827209472656e-05)",A*
7,1.530612244897959,0.4123281965847563,0.08163265306122448,"(np.int64(19), 49, 0.00014209747314453125)","(np.int64(15), 41, 0.00020837783813476562)","(np.int64(15), 49, 0.0002219676971435547)","(np.int64(20), 13, 5.53131103515625e-05)",A*
8,1.53125,0.4677734375,0.109375,"(np.int64(20), 64, 0.00018167495727539062)","(np.int64(17), 63, 0.0003209114074707031)","(np.int64(17), 64, 0.0002884864807128906)","(np.int64(23), 15, 6.461143493652344e-05)",A*
10,1.46,0.4483999999999999,0.1,"(np.int64(26), 100, 0.00030159950256347656)","(np.int64(19), 65, 0.0004215240478515625)","(np.int64(19), 100, 0.0004444122314453125)","(np.int64(26), 19, 8.606910705566406e-05)",A*
9,1.5432098765432098,0.4703551287913429,0.1111111111111111,"(np.int64(26), 81, 0.00025391578674316406)","(np.int64(18), 53, 0.00030541419982910156)","(np.int64(18), 81, 0.000354766845703125)","(np.int64(26), 17, 7.939338684082031e-05)",A*
6,1.3055555555555556,0.21219135802469136,0.0,"(np.int64(13), 36, 0.00011396408081054688)","(np.int64(11), 33, 0.00017547607421875)","(np.int64(11), 36, 0.00015497207641601562)","(np.int64(15), 11, 4.673004150390625e-05)",A*
7,1.4285714285714286,0.40816326530612246,0.08163265306122448,"(np.int64(20), 49, 0.00016045570373535156)","(np.int64(13), 33, 0.0001995563507080078)","(np.int64(13), 49, 0.0002429485321044922)","(np.int64(18), 13, 5.8650970458984375e-05)",A*
3,1.6666666666666667,0.6666666666666666,0.2222222222222222,"(np.int64(8), 9, 4.482269287109375e-05)","(np.int64(6), 8, 3.647804260253906e-05)","(np.int64(6), 9, 3.123283386230469e-05)","(np.int64(7), 5, 1.7404556274414062e-05)",A*
6,1.6944444444444444,0.5455246913580247,0.16666666666666666,"(np.int64(15), 36, 0.00011181831359863281)","(np.int64(13), 28, 0.0001499652862548828)","(np.int64(13), 36, 0.0001556873321533203)","(np.int64(20), 11, 4.792213439941406e-05)",A*
7,1.7346938775510203,0.5622657226155768,0.1836734693877551,"(np.int64(24), 49, 0.0001595020294189453)","(np.int64(15), 26, 0.0001690387725830078)","(np.int64(15), 48, 0.00021338462829589844)","(np.int64(17), 13, 5.841255187988281e-05)",A*
9,1.4814814814814814,0.4471879286694102,0.09876543209876543,"(np.int64(26), 81, 0.0002422332763671875)","(np.int64(19), 79, 0.00046515464782714844)","(np.int64(19), 81, 0.0003719329833984375)","(np.int64(21), 17, 7.939338684082031e-05)",A*
8,1.546875,0.497802734375,0.125,"(np.int64(23), 64, 0.00021123886108398438)","(np.int64(16), 52, 0.0002872943878173828)","(np.int64(16), 64, 0.00028634071350097656)","(np.int64(18), 15, 6.723403930664062e-05)",A*
5,1.44,0.4864,0.12,"(np.int64(14), 25, 9.894371032714844e-05)","(np.int64(8), 16, 9.059906005859375e-05)","(np.int64(8), 25, 0.0001049041748046875)","(np.int64(11), 9, 3.695487976074219e-05)",A*
8,1.375,0.359375,0.0625,"(np.int64(21), 64, 0.00018930435180664062)","(np.int64(14), 38, 0.0002193450927734375)","(np.int64(14), 63, 0.00030612945556640625)","(np.int64(17), 15, 6.914138793945312e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(7), 9, 3.361701965332031e-05)","(np.int64(4), 6, 2.9325485229492188e-05)","(np.int64(4), 9, 3.0994415283203125e-05)","(np.int64(4), 5, 1.7404556274414062e-05)",Greedy
5,1.64,0.4704,0.12,"(np.int64(10), 25, 7.915496826171875e-05)","(np.int64(9), 12, 6.0558319091796875e-05)","(np.int64(9), 23, 0.0001163482666015625)","(np.int64(13), 9, 3.814697265625e-05)",A*
10,1.48,0.4896000000000002,0.12,"(np.int64(29), 100, 0.0003063678741455078)","(np.int64(19), 65, 0.0004096031188964844)","(np.int64(19), 100, 0.0004799365997314453)","(np.int64(31), 19, 8.940696716308594e-05)",A*
7,1.6734693877551021,0.5872553102873803,0.1836734693877551,"(np.int64(22), 49, 0.000148773193359375)","(np.int64(15), 21, 0.0001430511474609375)","(np.int64(15), 48, 0.00021409988403320312)","(np.int64(21), 13, 5.817413330078125e-05)",A*
10,1.56,0.5264,0.14,"(np.int64(26), 100, 0.00029349327087402344)","(np.int64(21), 69, 0.00045037269592285156)","(np.int64(21), 100, 0.00047278404235839844)","(np.int64(28), 19, 9.036064147949219e-05)",A*
10,1.51,0.44989999999999997,0.1,"(np.int64(30), 100, 0.00030159950256347656)","(np.int64(18), 23, 0.00015306472778320312)","(np.int64(18), 100, 0.0004932880401611328)","(np.int64(28), 19, 8.988380432128906e-05)",A*
5,1.44,0.4064,0.08,"(np.int64(13), 25, 8.034706115722656e-05)","(np.int64(9), 16, 8.606910705566406e-05)","(np.int64(9), 25, 0.00010919570922851562)","(np.int64(11), 9, 3.647804260253906e-05)",A*
9,1.5925925925925926,0.5377229080932785,0.14814814814814814,"(np.int64(27), 81, 0.00025963783264160156)","(np.int64(19), 39, 0.00023245811462402344)","(np.int64(19), 79, 0.00036978721618652344)","(np.int64(26), 17, 7.987022399902344e-05)",A*
8,1.5,0.46875,0.109375,"(np.int64(19), 64, 0.0001919269561767578)","(np.int64(17), 51, 0.00028896331787109375)","(np.int64(17), 63, 0.00028133392333984375)","(np.int64(23), 15, 6.842613220214844e-05)",A*
7,1.3877551020408163,0.3598500624739692,0.061224489795918366,"(np.int64(20), 49, 0.00014901161193847656)","(np.int64(13), 31, 0.00017595291137695312)","(np.int64(13), 49, 0.0002219676971435547)","(np.int64(16), 13, 5.7697296142578125e-05)",A*
6,1.4166666666666667,0.40972222222222215,0.08333333333333333,"(np.int64(12), 36, 0.00013065338134765625)","(np.int64(10), 19, 0.00011038780212402344)","(np.int64(10), 35, 0.0001506805419921875)","(np.int64(16), 11, 4.76837158203125e-05)",A*
9,1.3950617283950617,0.3377533912513336,0.04938271604938271,"(np.int64(22), 81, 0.0002684593200683594)","(np.int64(19), 77, 0.0004582405090332031)","(np.int64(19), 81, 0.00037360191345214844)","(np.int64(23), 17, 8.440017700195312e-05)",A*
4,1.3125,0.21484375,0.0,"(np.int64(11), 16, 6.008148193359375e-05)","(np.int64(6), 11, 6.961822509765625e-05)","(np.int64(6), 16, 6.175041198730469e-05)","(np.int64(7), 7, 2.8371810913085938e-05)",A*
10,1.57,0.4650999999999999,0.11,"(np.int64(34), 100, 0.0002963542938232422)","(np.int64(21), 88, 0.0005309581756591797)","(np.int64(21), 99, 0.0004715919494628906)","(np.int64(25), 19, 9.059906005859375e-05)",A*
5,1.52,0.4096,0.08,"(np.int64(12), 25, 0.00010061264038085938)","(np.int64(9), 15, 8.440017700195312e-05)","(np.int64(9), 24, 0.00010824203491210938)","(np.int64(11), 9, 3.743171691894531e-05)",A*
9,1.4691358024691359,0.4959609815576894,0.12345679012345678,"(np.int64(24), 81, 0.0002415180206298828)","(np.int64(17), 35, 0.00022554397583007812)","(np.int64(17), 81, 0.0003910064697265625)","(np.int64(23), 17, 8.511543273925781e-05)",A*
5,1.76,0.6624,0.24,"(np.int64(14), 25, 7.963180541992188e-05)","(np.int64(11), 18, 0.00010085105895996094)","(np.int64(11), 25, 0.00010371208190917969)","(np.int64(12), 9, 3.790855407714844e-05)",A*
7,1.510204081632653,0.4131611828404831,0.08163265306122448,"(np.int64(21), 49, 0.00014829635620117188)","(np.int64(14), 40, 0.000225067138671875)","(np.int64(14), 49, 0.00021409988403320312)","(np.int64(14), 13, 5.841255187988281e-05)",Greedy
7,1.489795918367347,0.49479383590170767,0.12244897959183673,"(np.int64(18), 49, 0.0001499652862548828)","(np.int64(15), 51, 0.00027179718017578125)","(np.int64(15), 49, 0.00022149085998535156)","(np.int64(18), 13, 5.745887756347656e-05)",UCS
7,1.4489795918367347,0.41066222407330283,0.08163265306122448,"(np.int64(15), 49, 0.00021576881408691406)","(np.int64(13), 37, 0.00021004676818847656)","(np.int64(13), 48, 0.00021910667419433594)","(np.int64(21), 13, 5.817413330078125e-05)",A*
5,1.32,0.29760000000000003,0.04,"(np.int64(12), 25, 7.939338684082031e-05)","(np.int64(8), 13, 9.72747802734375e-05)","(np.int64(8), 25, 0.00010395050048828125)","(np.int64(11), 9, 3.7670135498046875e-05)",A*
9,1.4814814814814814,0.44718792866941015,0.09876543209876543,"(np.int64(26), 81, 0.00024080276489257812)","(np.int64(17), 46, 0.0002963542938232422)","(np.int64(17), 81, 0.0003910064697265625)","(np.int64(23), 17, 7.867813110351562e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(8), 16, 5.2928924560546875e-05)","(np.int64(7), 14, 7.104873657226562e-05)","(np.int64(7), 16, 6.198883056640625e-05)","(np.int64(10), 7, 2.8133392333984375e-05)",A*
7,1.4285714285714286,0.40816326530612246,0.08163265306122448,"(np.int64(17), 49, 0.0001583099365234375)","(np.int64(12), 21, 0.00012302398681640625)","(np.int64(12), 48, 0.00021719932556152344)","(np.int64(16), 13, 5.841255187988281e-05)",A*
5,1.16,0.13439999999999996,0.0,"(np.int64(9), 25, 7.748603820800781e-05)","(np.int64(8), 21, 0.00010824203491210938)","(np.int64(8), 25, 0.0001227855682373047)","(np.int64(10), 9, 3.7670135498046875e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(7), 9, 3.1948089599609375e-05)","(np.int64(5), 6, 3.075599670410156e-05)","(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(6), 5, 1.7404556274414062e-05)",A*
9,1.345679012345679,0.3496418228928517,0.06172839506172839,"(np.int64(21), 81, 0.00023818016052246094)","(np.int64(16), 47, 0.0003066062927246094)","(np.int64(16), 81, 0.00037026405334472656)","(np.int64(24), 17, 0.00010466575622558594)",A*
5,1.36,0.39039999999999997,0.08,"(np.int64(10), 25, 8.153915405273438e-05)","(np.int64(9), 23, 0.00012493133544921875)","(np.int64(9), 25, 0.00011706352233886719)","(np.int64(10), 9, 3.743171691894531e-05)",A*
