tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,6,9,2.384185791015625e-05,4,6,2.3126602172851562e-05,4,9,2.2172927856445312e-05,5,5,1.1682510375976562e-05,A*
9,1.4444444444444444,0.4444444444444444,0.2839506172839506,0.08641975308641975,20,81,0.00020575523376464844,19,76,0.0002856254577636719,19,81,0.0002732276916503906,24,17,5.7220458984375e-05,A*
4,1.375,0.484375,0.3125,0.0625,7,16,6.318092346191406e-05,7,13,4.6253204345703125e-05,7,15,3.8623809814453125e-05,10,7,1.9311904907226562e-05,A*
5,1.4,0.48,0.28,0.08,12,25,5.602836608886719e-05,8,11,4.458427429199219e-05,8,25,6.842613220214844e-05,13,9,2.5033950805664062e-05,A*
7,1.5714285714285714,0.5714285714285714,0.30612244897959184,0.14285714285714285,18,49,0.00010824203491210938,13,29,0.00010752677917480469,13,49,0.000171661376953125,18,13,3.933906555175781e-05,A*
5,1.68,0.5376,0.48,0.12,13,25,5.650520324707031e-05,11,16,5.888938903808594e-05,11,25,6.628036499023438e-05,13,9,2.47955322265625e-05,A*
8,1.640625,0.605224609375,0.3125,0.171875,23,64,0.00014662742614746094,16,45,0.0001804828643798828,16,63,0.0001933574676513672,22,15,4.649162292480469e-05,A*
3,1.5555555555555556,0.6913580246913581,0.4444444444444444,0.1111111111111111,5,9,2.4080276489257812e-05,5,6,2.0503997802734375e-05,5,8,1.811981201171875e-05,7,5,1.1920928955078125e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.3365020751953125e-05,4,6,2.2172927856445312e-05,4,9,2.0503997802734375e-05,5,5,1.1920928955078125e-05,A*
8,1.4375,0.43359375,0.296875,0.078125,24,64,0.00016736984252929688,14,30,0.00012540817260742188,14,64,0.00020313262939453125,17,15,4.6253204345703125e-05,A*
6,1.4444444444444444,0.4691358024691359,0.3055555555555556,0.08333333333333333,17,36,8.0108642578125e-05,11,13,6.29425048828125e-05,11,36,0.00010514259338378906,16,11,3.147125244140625e-05,A*
6,1.3611111111111112,0.45293209876543217,0.2222222222222222,0.08333333333333333,14,36,8.0108642578125e-05,12,26,9.942054748535156e-05,12,36,0.00010132789611816406,16,11,3.218650817871094e-05,A*
9,1.4567901234567902,0.5444292028654169,0.19753086419753085,0.13580246913580246,22,81,0.00018167495727539062,19,55,0.000225067138671875,19,81,0.0002770423889160156,27,17,5.435943603515625e-05,A*
8,1.40625,0.3974609375,0.296875,0.0625,20,64,0.0001423358917236328,14,19,8.225440979003906e-05,14,64,0.00019073486328125,19,15,4.57763671875e-05,A*
9,1.6296296296296295,0.6035665294924554,0.2962962962962963,0.1728395061728395,24,81,0.0001742839813232422,22,83,0.0003108978271484375,22,81,0.0002448558807373047,27,17,5.3882598876953125e-05,UCS
4,1.3125,0.46484375,0.25,0.0625,7,16,3.790855407714844e-05,6,7,2.7418136596679688e-05,6,15,3.790855407714844e-05,6,7,1.9550323486328125e-05,Greedy
7,1.4081632653061225,0.527280299875052,0.1836734693877551,0.12244897959183673,18,49,0.00011277198791503906,13,35,0.00015091896057128906,13,48,0.00014352798461914062,19,13,3.9577484130859375e-05,A*
5,1.48,0.6496,0.2,0.16,13,25,5.8650970458984375e-05,9,15,5.745887756347656e-05,9,25,6.723403930664062e-05,11,9,2.5033950805664062e-05,A*
6,1.3333333333333333,0.4444444444444444,0.19444444444444445,0.08333333333333333,14,36,7.867813110351562e-05,10,18,7.891654968261719e-05,10,35,9.989738464355469e-05,13,11,3.170967102050781e-05,A*
7,1.4489795918367347,0.41066222407330283,0.3469387755102041,0.061224489795918366,17,49,0.00010585784912109375,14,40,0.00018548965454101562,14,49,0.00014209747314453125,16,13,3.886222839355469e-05,A*
9,1.5185185185185186,0.3978052126200273,0.4074074074074074,0.06172839506172839,27,81,0.00018334388732910156,18,57,0.00022983551025390625,18,80,0.0002722740173339844,25,17,5.507469177246094e-05,A*
5,1.6,0.5599999999999999,0.4,0.12,15,25,5.650520324707031e-05,10,15,6.699562072753906e-05,10,25,6.771087646484375e-05,13,9,2.5033950805664062e-05,A*
7,1.4081632653061225,0.527280299875052,0.1836734693877551,0.12244897959183673,16,49,0.00010585784912109375,12,21,0.00011277198791503906,12,48,0.00013875961303710938,19,13,3.886222839355469e-05,A*
9,1.6049382716049383,0.5846669714982472,0.2962962962962963,0.16049382716049382,25,81,0.00018405914306640625,18,49,0.00019431114196777344,18,79,0.00026679039001464844,22,17,5.435943603515625e-05,A*
7,1.489795918367347,0.5356101624323198,0.2653061224489796,0.12244897959183673,19,49,0.00010538101196289062,13,24,9.775161743164062e-05,13,49,0.00014925003051757812,20,13,3.886222839355469e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.384185791015625e-05,4,5,1.7404556274414062e-05,4,9,2.0265579223632812e-05,4,5,1.1682510375976562e-05,Greedy
4,1.5,0.625,0.3125,0.125,7,16,3.814697265625e-05,7,11,3.6716461181640625e-05,7,16,3.910064697265625e-05,10,7,1.8596649169921875e-05,A*
9,1.4074074074074074,0.46364883401920426,0.2222222222222222,0.09876543209876543,21,81,0.00018167495727539062,16,33,0.00013875961303710938,16,80,0.00028061866760253906,24,17,8.368492126464844e-05,A*
6,1.5277777777777777,0.5825617283950619,0.2777777777777778,0.1388888888888889,16,36,8.153915405273438e-05,10,15,6.389617919921875e-05,10,35,0.00010061264038085938,16,11,4.076957702636719e-05,A*
9,1.4814814814814814,0.4224965706447188,0.345679012345679,0.07407407407407407,24,81,0.00017786026000976562,18,49,0.00023412704467773438,18,81,0.00024318695068359375,27,17,5.459785461425781e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,4,9,2.47955322265625e-05,4,8,2.7179718017578125e-05,4,9,2.0503997802734375e-05,5,5,1.239776611328125e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,6,9,2.3126602172851562e-05,4,7,2.384185791015625e-05,4,9,1.9788742065429688e-05,5,5,1.1682510375976562e-05,A*
8,1.421875,0.368896484375,0.34375,0.046875,23,64,0.00013637542724609375,16,38,0.00014781951904296875,16,63,0.00019168853759765625,18,15,4.57763671875e-05,A*
5,1.32,0.5376000000000001,0.12,0.12,12,25,5.8650970458984375e-05,10,25,8.440017700195312e-05,10,25,9.775161743164062e-05,11,9,2.5987625122070312e-05,A*
6,1.5555555555555556,0.6358024691358026,0.25,0.16666666666666666,16,36,8.0108642578125e-05,11,17,6.723403930664062e-05,11,36,0.00010204315185546875,13,11,4.100799560546875e-05,A*
8,1.625,0.640625,0.265625,0.1875,25,64,0.000141143798828125,16,38,0.0001704692840576172,16,64,0.0001919269561767578,24,15,4.57763671875e-05,A*
7,1.3673469387755102,0.3956684714702208,0.2653061224489796,0.061224489795918366,19,49,0.00011277198791503906,12,21,8.654594421386719e-05,12,48,0.00014209747314453125,15,13,3.981590270996094e-05,A*
7,1.530612244897959,0.534777176176593,0.30612244897959184,0.12244897959183673,18,49,0.00013566017150878906,13,29,0.00011396408081054688,13,48,0.00014019012451171875,18,13,3.886222839355469e-05,A*
6,1.5277777777777777,0.6381172839506175,0.2222222222222222,0.16666666666666666,16,36,7.891654968261719e-05,10,16,6.604194641113281e-05,10,35,0.00010251998901367188,18,11,3.218650817871094e-05,A*
3,0.8888888888888888,0.09876543209876544,0.0,0.0,4,9,2.4557113647460938e-05,4,9,2.7418136596679688e-05,4,9,2.0265579223632812e-05,4,5,1.1682510375976562e-05,Greedy
9,1.5308641975308641,0.5947264136564547,0.2222222222222222,0.16049382716049382,23,81,0.0001747608184814453,17,51,0.00021648406982421875,17,80,0.0002434253692626953,19,17,7.939338684082031e-05,A*
9,1.3950617283950617,0.43651882335009906,0.2345679012345679,0.08641975308641975,19,81,0.00017690658569335938,16,37,0.0001647472381591797,16,80,0.00024509429931640625,29,17,5.3882598876953125e-05,A*
6,1.5833333333333333,0.7430555555555557,0.16666666666666666,0.2222222222222222,17,36,8.058547973632812e-05,10,16,6.365776062011719e-05,10,36,0.00010180473327636719,16,11,3.24249267578125e-05,A*
9,1.5432098765432098,0.5444292028654169,0.2839506172839506,0.13580246913580246,20,81,0.00018167495727539062,17,44,0.0001761913299560547,17,80,0.00026869773864746094,23,17,5.4836273193359375e-05,A*
6,1.5833333333333333,0.5208333333333334,0.3888888888888889,0.1111111111111111,16,36,8.130073547363281e-05,11,23,9.5367431640625e-05,11,36,0.0001010894775390625,16,11,3.218650817871094e-05,A*
8,1.390625,0.394287109375,0.28125,0.0625,18,64,0.00013494491577148438,15,41,0.00016570091247558594,15,64,0.00018548965454101562,19,15,4.57763671875e-05,A*
8,1.484375,0.437255859375,0.34375,0.078125,19,64,0.00013399124145507812,17,60,0.00021648406982421875,17,64,0.0002148151397705078,22,15,4.6253204345703125e-05,A*
7,1.4285714285714286,0.40816326530612246,0.32653061224489793,0.061224489795918366,15,49,0.00010395050048828125,14,47,0.00017786026000976562,14,49,0.0001437664031982422,16,13,3.933906555175781e-05,A*
8,1.515625,0.468505859375,0.34375,0.09375,20,64,0.00013375282287597656,16,35,0.00014543533325195312,16,64,0.0001850128173828125,23,15,5.459785461425781e-05,A*
7,1.4081632653061225,0.527280299875052,0.1836734693877551,0.12244897959183673,13,49,0.00011849403381347656,13,40,0.00017023086547851562,13,48,0.0001404285430908203,20,13,3.933906555175781e-05,A*
5,1.6,0.6399999999999999,0.32,0.16,14,25,5.888938903808594e-05,10,20,6.794929504394531e-05,10,24,0.00017261505126953125,10,9,3.314018249511719e-05,Greedy
7,1.510204081632653,0.49479383590170767,0.32653061224489793,0.10204081632653061,18,49,0.00013589859008789062,15,51,0.0002200603485107422,15,49,0.00015401840209960938,18,13,4.100799560546875e-05,UCS
6,1.5,0.4722222222222222,0.3611111111111111,0.08333333333333333,16,36,0.00011777877807617188,12,35,0.00013875961303710938,12,36,0.00010609626770019531,15,11,3.457069396972656e-05,A*
9,1.5802469135802468,0.5151653711324492,0.345679012345679,0.12345679012345678,22,81,0.00018930435180664062,20,60,0.0003056526184082031,20,81,0.00025582313537597656,27,17,5.626678466796875e-05,A*
6,1.75,0.6319444444444444,0.3888888888888889,0.19444444444444445,15,36,8.58306884765625e-05,13,27,0.00010776519775390625,13,36,0.00010251998901367188,20,11,3.361701965332031e-05,A*
8,1.578125,0.587646484375,0.28125,0.15625,24,64,0.00013971328735351562,17,55,0.0002219676971435547,17,63,0.00018787384033203125,22,15,5.1975250244140625e-05,A*
10,1.46,0.42839999999999984,0.31,0.08,28,100,0.0002720355987548828,20,86,0.0003643035888671875,20,100,0.0003161430358886719,26,19,7.700920104980469e-05,A*
9,1.3209876543209877,0.3907940862673373,0.18518518518518517,0.07407407407407407,25,81,0.00017714500427246094,17,42,0.00017786026000976562,17,81,0.0002486705780029297,18,17,5.53131103515625e-05,A*
6,1.3888888888888888,0.3487654320987655,0.3611111111111111,0.027777777777777776,14,36,8.130073547363281e-05,12,37,0.00014257431030273438,12,36,0.00010371208190917969,13,11,3.3855438232421875e-05,UCS
7,1.3265306122448979,0.38317367763431914,0.22448979591836735,0.061224489795918366,16,49,0.00010704994201660156,13,19,7.390975952148438e-05,13,49,0.0001418590545654297,14,13,5.3882598876953125e-05,A*
6,1.4722222222222223,0.4714506172839507,0.3333333333333333,0.08333333333333333,13,36,8.130073547363281e-05,11,23,8.559226989746094e-05,11,36,0.00010132789611816406,15,11,4.124641418457031e-05,A*
5,1.48,0.4895999999999999,0.36,0.08,14,25,6.318092346191406e-05,9,17,6.127357482910156e-05,9,24,7.343292236328125e-05,10,9,2.47955322265625e-05,A*
4,1.25,0.4375,0.1875,0.0625,10,16,3.8623809814453125e-05,6,12,4.3392181396484375e-05,6,16,4.100799560546875e-05,7,7,1.9311904907226562e-05,A*
10,1.56,0.5464,0.29,0.14,26,100,0.00022864341735839844,21,65,0.00028133392333984375,21,100,0.0003783702850341797,31,19,6.270408630371094e-05,A*
5,1.4,0.56,0.2,0.12,10,25,5.793571472167969e-05,8,12,4.839897155761719e-05,8,25,7.295608520507812e-05,12,9,2.5033950805664062e-05,A*
4,1.375,0.484375,0.3125,0.0625,8,16,3.9577484130859375e-05,6,9,6.890296936035156e-05,6,16,4.172325134277344e-05,10,7,1.9311904907226562e-05,A*
7,1.3877551020408163,0.3598500624739692,0.32653061224489793,0.04081632653061224,16,49,0.0001068115234375,13,22,8.821487426757812e-05,13,49,0.00014829635620117188,18,13,3.9577484130859375e-05,A*
5,1.32,0.4576,0.2,0.08,10,25,5.7220458984375e-05,8,17,6.341934204101562e-05,8,25,9.655952453613281e-05,9,9,2.5272369384765625e-05,A*
4,1.3125,0.46484375,0.25,0.0625,9,16,3.886222839355469e-05,6,9,3.1948089599609375e-05,6,15,3.790855407714844e-05,6,7,1.9073486328125e-05,Greedy
7,1.346938775510204,0.43065389421074557,0.20408163265306123,0.08163265306122448,13,49,0.00011014938354492188,13,37,0.000141143798828125,13,49,0.0001499652862548828,17,13,3.886222839355469e-05,A*
7,1.346938775510204,0.34902124114952104,0.2857142857142857,0.04081632653061224,20,49,0.00010609626770019531,13,31,0.00011992454528808594,13,49,0.00014829635620117188,16,13,3.9577484130859375e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,5,9,2.4318695068359375e-05,5,8,2.5510787963867188e-05,5,8,2.3603439331054688e-05,7,5,1.1920928955078125e-05,UCS
4,1.5,0.5,0.4375,0.0625,11,16,4.5299530029296875e-05,7,9,3.361701965332031e-05,7,15,3.9577484130859375e-05,7,7,1.8835067749023438e-05,Greedy
3,1.2222222222222223,0.617283950617284,0.1111111111111111,0.1111111111111111,5,9,2.4080276489257812e-05,4,7,2.4318695068359375e-05,4,9,2.0742416381835938e-05,6,5,1.1682510375976562e-05,A*
5,1.36,0.4704,0.24,0.08,11,25,5.841255187988281e-05,9,22,7.987022399902344e-05,9,25,7.367134094238281e-05,9,9,2.47955322265625e-05,Greedy
4,1.375,0.609375,0.1875,0.125,9,16,5.1021575927734375e-05,7,10,3.790855407714844e-05,7,16,4.029273986816406e-05,9,7,1.8358230590820312e-05,A*
9,1.5555555555555556,0.4938271604938271,0.345679012345679,0.1111111111111111,29,81,0.00018715858459472656,17,43,0.00019097328186035156,17,81,0.00024580955505371094,24,17,8.249282836914062e-05,A*
7,1.5714285714285714,0.693877551020408,0.1836734693877551,0.20408163265306123,20,49,0.00010514259338378906,15,48,0.0002002716064453125,15,49,0.00014019012451171875,20,13,3.910064697265625e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,5,9,2.3603439331054688e-05,5,8,2.5510787963867188e-05,5,9,2.0503997802734375e-05,6,5,1.1682510375976562e-05,A*
9,1.4074074074074074,0.4142661179698217,0.2716049382716049,0.07407407407407407,24,81,0.00017786026000976562,17,57,0.00023746490478515625,17,80,0.0002620220184326172,21,17,5.435943603515625e-05,A*
4,1.8125,0.52734375,0.625,0.125,11,16,3.838539123535156e-05,10,16,5.078315734863281e-05,10,16,3.9577484130859375e-05,10,7,1.9550323486328125e-05,Greedy
9,1.5555555555555556,0.4444444444444444,0.3950617283950617,0.08641975308641975,25,81,0.00018215179443359375,20,78,0.0002961158752441406,20,81,0.00027179718017578125,20,17,5.459785461425781e-05,Greedy
8,1.609375,0.550537109375,0.34375,0.140625,21,64,0.00014209747314453125,17,59,0.00021386146545410156,17,64,0.0001857280731201172,21,15,4.553794860839844e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,4,9,4.792213439941406e-05,4,7,4.553794860839844e-05,4,9,3.647804260253906e-05,5,5,3.552436828613281e-05,A*
5,1.64,0.6304,0.36,0.16,13,25,0.00011014938354492188,11,18,0.00012826919555664062,11,25,0.00012373924255371094,11,9,4.2438507080078125e-05,Greedy
4,1.75,0.9375,0.1875,0.3125,11,16,8.296966552734375e-05,6,8,4.9114227294921875e-05,6,13,5.364418029785156e-05,13,7,2.8848648071289062e-05,A*
4,1.125,0.234375,0.1875,0.0,7,16,6.723403930664062e-05,6,11,8.416175842285156e-05,6,16,7.700920104980469e-05,7,7,3.647804260253906e-05,A*
9,1.5555555555555556,0.5185185185185185,0.32098765432098764,0.12345679012345678,27,81,0.0003669261932373047,17,49,0.00036263465881347656,17,81,0.0004475116729736328,28,17,0.00010633468627929688,A*
8,1.46875,0.4677734375,0.296875,0.09375,19,64,0.0002474784851074219,16,45,0.0004191398620605469,16,64,0.0004875659942626953,21,15,5.1021575927734375e-05,A*
4,1.625,0.859375,0.1875,0.25,7,16,5.1021575927734375e-05,7,7,2.8848648071289062e-05,7,15,3.8623809814453125e-05,11,7,2.002716064453125e-05,A*
4,1.6875,0.83984375,0.25,0.25,6,16,3.981590270996094e-05,6,7,2.6464462280273438e-05,6,13,3.409385681152344e-05,12,7,1.9073486328125e-05,A*
8,1.484375,0.531005859375,0.25,0.125,19,64,0.00014352798461914062,15,40,0.0001952648162841797,15,64,0.00018835067749023438,23,15,4.744529724121094e-05,A*
8,1.484375,0.468505859375,0.3125,0.09375,20,64,0.00014257431030273438,15,32,0.00014019012451171875,15,64,0.00018739700317382812,22,15,0.00011420249938964844,A*
6,1.6111111111111112,0.5709876543209876,0.3611111111111111,0.1388888888888889,16,36,8.416175842285156e-05,13,28,0.00011777877807617188,13,36,0.00010323524475097656,17,11,3.743171691894531e-05,A*
10,1.54,0.5284,0.29,0.13,27,100,0.0002446174621582031,19,27,0.0002143383026123047,19,100,0.0003635883331298828,24,19,7.581710815429688e-05,A*
7,1.6938775510204083,0.4981257809246148,0.46938775510204084,0.12244897959183673,22,49,0.00011301040649414062,14,32,0.00018596649169921875,14,48,0.00014400482177734375,18,13,4.9591064453125e-05,A*
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,0.2222222222222222,8,9,2.9087066650390625e-05,5,6,2.3365020751953125e-05,5,8,1.8596649169921875e-05,5,5,1.1682510375976562e-05,Greedy
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,6,9,2.5033950805664062e-05,4,6,2.3126602172851562e-05,4,9,2.1457672119140625e-05,5,5,1.1682510375976562e-05,A*
6,1.1944444444444444,0.2677469135802469,0.16666666666666666,0.027777777777777776,11,36,8.225440979003906e-05,10,24,9.655952453613281e-05,10,36,0.00013256072998046875,11,11,7.05718994140625e-05,A*
5,1.28,0.3616,0.24,0.04,10,25,5.8650970458984375e-05,8,10,4.267692565917969e-05,8,25,7.128715515136719e-05,9,9,2.574920654296875e-05,A*
10,1.43,0.4650999999999999,0.24,0.1,29,100,0.0002810955047607422,18,44,0.0003306865692138672,18,100,0.0003821849822998047,29,19,8.249282836914062e-05,A*
6,1.2777777777777777,0.3117283950617283,0.25,0.027777777777777776,10,36,8.440017700195312e-05,10,18,8.082389831542969e-05,10,36,0.00011229515075683594,12,11,7.2479248046875e-05,A*
10,1.6,0.58,0.29,0.16,29,100,0.0003314018249511719,20,73,0.0003662109375,20,99,0.0003082752227783203,26,19,0.00013208389282226562,A*
8,1.5625,0.49609375,0.359375,0.109375,17,64,0.00014066696166992188,17,58,0.0002868175506591797,17,64,0.0001914501190185547,19,15,6.890296936035156e-05,A*
10,1.51,0.42989999999999995,0.36,0.08,25,100,0.0002205371856689453,20,86,0.00041675567626953125,20,100,0.0005176067352294922,30,19,6.437301635742188e-05,A*
7,1.510204081632653,0.5356101624323198,0.2857142857142857,0.12244897959183673,17,49,0.00013685226440429688,14,33,0.00012755393981933594,14,49,0.00019860267639160156,18,13,6.318092346191406e-05,A*
8,1.53125,0.5302734375,0.296875,0.125,23,64,0.0001773834228515625,16,42,0.000213623046875,16,64,0.00022339820861816406,20,15,4.76837158203125e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.5033950805664062e-05,4,6,2.3603439331054688e-05,4,9,2.09808349609375e-05,5,5,1.2159347534179688e-05,A*
4,1.5625,0.62109375,0.375,0.125,9,16,4.00543212890625e-05,8,14,4.76837158203125e-05,8,16,4.076957702636719e-05,10,7,1.9311904907226562e-05,A*
5,1.2,0.32,0.16,0.04,10,25,0.00010609626770019531,9,22,7.653236389160156e-05,9,25,6.818771362304688e-05,9,9,2.5510787963867188e-05,Greedy
8,1.5,0.5,0.296875,0.109375,20,64,0.00018334388732910156,16,29,0.00011801719665527344,16,64,0.00019121170043945312,18,15,4.601478576660156e-05,A*
3,0.8888888888888888,0.09876543209876544,0.0,0.0,4,9,2.5272369384765625e-05,4,9,2.9087066650390625e-05,4,9,2.002716064453125e-05,4,5,1.1920928955078125e-05,Greedy
7,1.3265306122448979,0.30154102457309456,0.30612244897959184,0.02040816326530612,19,49,0.00019860267639160156,12,22,9.965896606445312e-05,12,49,0.0001475811004638672,15,13,4.029273986816406e-05,A*
4,1.5625,0.87109375,0.125,0.25,7,16,4.029273986816406e-05,7,8,3.0040740966796875e-05,7,15,4.5299530029296875e-05,12,7,2.0503997802734375e-05,A*
7,1.6326530612244898,0.5589337775926697,0.3673469387755102,0.14285714285714285,18,49,0.00011420249938964844,16,35,0.0001499652862548828,16,48,0.00017523765563964844,16,13,3.981590270996094e-05,Greedy
7,1.5510204081632653,0.5331112036651395,0.32653061224489793,0.12244897959183673,21,49,0.0001380443572998047,15,42,0.0002002716064453125,15,49,0.00015091896057128906,18,13,3.886222839355469e-05,A*
7,1.5714285714285714,0.6122448979591837,0.2653061224489796,0.16326530612244897,21,49,0.000133514404296875,14,44,0.000171661376953125,14,49,0.0001976490020751953,17,13,4.00543212890625e-05,A*
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,4,9,2.4318695068359375e-05,4,6,2.1219253540039062e-05,4,8,1.7881393432617188e-05,8,5,1.1444091796875e-05,A*
5,1.44,0.3263999999999999,0.48,0.0,15,25,5.9604644775390625e-05,9,20,0.00011181831359863281,9,25,6.866455078125e-05,10,9,2.47955322265625e-05,A*
10,1.44,0.46639999999999987,0.25,0.1,25,100,0.0002346038818359375,19,26,0.00011444091796875,19,99,0.00040268898010253906,26,19,7.939338684082031e-05,A*
8,1.546875,0.560302734375,0.28125,0.140625,19,64,0.0002720355987548828,14,23,0.0001251697540283203,14,63,0.00022339820861816406,24,15,8.153915405273438e-05,A*
8,1.453125,0.404052734375,0.34375,0.0625,19,64,0.0001404285430908203,16,58,0.00024628639221191406,16,64,0.0002644062042236328,16,15,4.673004150390625e-05,Greedy
8,1.546875,0.497802734375,0.34375,0.109375,24,64,0.00013875961303710938,18,54,0.00025844573974609375,18,63,0.0001881122589111328,20,15,4.57763671875e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,6,9,2.574920654296875e-05,4,6,2.3126602172851562e-05,4,9,2.0503997802734375e-05,5,5,1.2159347534179688e-05,A*
5,1.36,0.47039999999999993,0.24,0.08,12,25,5.8650970458984375e-05,8,13,7.677078247070312e-05,8,25,0.00011730194091796875,12,9,2.5987625122070312e-05,A*
5,1.32,0.5376,0.12,0.12,13,25,5.888938903808594e-05,8,18,0.0001239776611328125,8,25,7.677078247070312e-05,9,9,2.5033950805664062e-05,A*
9,1.4814814814814814,0.44718792866941015,0.32098765432098764,0.08641975308641975,20,81,0.0002429485321044922,18,43,0.00017642974853515625,18,80,0.0003724098205566406,22,17,0.00010466575622558594,A*
5,1.72,0.7615999999999999,0.28,0.24,15,25,6.985664367675781e-05,12,25,8.535385131835938e-05,12,25,6.771087646484375e-05,14,9,2.47955322265625e-05,UCS
6,1.4166666666666667,0.4652777777777778,0.2777777777777778,0.08333333333333333,16,36,7.915496826171875e-05,10,15,9.632110595703125e-05,10,36,0.00010347366333007812,17,11,3.24249267578125e-05,A*
8,1.46875,0.4990234375,0.265625,0.109375,16,64,0.0001373291015625,15,53,0.00021505355834960938,15,64,0.00018978118896484375,26,15,4.57763671875e-05,A*
7,1.4489795918367347,0.4922948771345273,0.2653061224489796,0.10204081632653061,19,49,0.00010585784912109375,13,34,0.00013566017150878906,13,49,0.00014138221740722656,19,13,4.863739013671875e-05,A*
6,1.4444444444444444,0.4691358024691359,0.3055555555555556,0.08333333333333333,14,36,7.987022399902344e-05,11,22,8.130073547363281e-05,11,36,0.00012683868408203125,13,11,3.600120544433594e-05,A*
5,1.36,0.6304,0.08,0.16,8,25,5.650520324707031e-05,8,18,6.365776062011719e-05,8,23,8.273124694824219e-05,13,9,2.5033950805664062e-05,A*
6,1.5,0.4722222222222222,0.3611111111111111,0.08333333333333333,16,36,7.724761962890625e-05,12,28,0.00010633468627929688,12,36,0.00010418891906738281,15,11,3.147125244140625e-05,A*
9,1.382716049382716,0.40908398110044203,0.24691358024691357,0.07407407407407407,25,81,0.00017523765563964844,17,40,0.0001614093780517578,17,81,0.0002484321594238281,21,17,5.4836273193359375e-05,A*
8,1.53125,0.5615234375,0.265625,0.140625,18,64,0.00016450881958007812,14,23,9.1552734375e-05,14,62,0.00018143653869628906,25,15,4.601478576660156e-05,A*
7,1.469387755102041,0.37151187005414393,0.40816326530612246,0.04081632653061224,16,49,0.00011134147644042969,14,42,0.00015306472778320312,14,49,0.00014472007751464844,19,13,3.933906555175781e-05,A*
9,1.382716049382716,0.3843926230757507,0.2716049382716049,0.06172839506172839,26,81,0.00017571449279785156,16,32,0.00013947486877441406,16,80,0.00030040740966796875,21,17,5.841255187988281e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,0.1111111111111111,5,9,2.4557113647460938e-05,4,6,2.288818359375e-05,4,9,2.09808349609375e-05,6,5,1.2159347534179688e-05,A*
10,1.51,0.5299,0.26,0.13,31,100,0.0002205371856689453,20,47,0.0002143383026123047,20,99,0.000354766845703125,28,19,6.318092346191406e-05,A*
5,1.36,0.39039999999999997,0.32,0.04,12,25,5.745887756347656e-05,9,23,8.177757263183594e-05,9,25,6.747245788574219e-05,11,9,2.5510787963867188e-05,A*
9,1.5432098765432098,0.5197378448407255,0.30864197530864196,0.12345679012345678,26,81,0.0001766681671142578,19,76,0.0003101825714111328,19,81,0.00024318695068359375,27,17,5.412101745605469e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.384185791015625e-05,4,6,2.288818359375e-05,4,9,2.09808349609375e-05,5,5,1.239776611328125e-05,A*
6,1.3333333333333333,0.38888888888888884,0.25,0.05555555555555555,13,36,8.034706115722656e-05,11,33,0.0001323223114013672,11,36,0.00010275840759277344,13,11,3.2901763916015625e-05,A*
4,1.5,0.75,0.1875,0.1875,12,16,3.743171691894531e-05,7,13,4.4345855712890625e-05,7,15,3.8623809814453125e-05,7,7,1.8835067749023438e-05,Greedy
8,1.546875,0.497802734375,0.34375,0.109375,24,64,0.0001347064971923828,19,59,0.0002181529998779297,19,64,0.00019931793212890625,23,15,4.6253204345703125e-05,A*
10,1.41,0.40190000000000015,0.28,0.07,24,100,0.00022792816162109375,20,94,0.0003693103790283203,20,100,0.0003046989440917969,23,19,6.127357482910156e-05,A*
5,1.64,0.7104,0.28,0.2,11,25,6.604194641113281e-05,10,18,6.413459777832031e-05,10,25,6.866455078125e-05,13,9,2.5033950805664062e-05,A*
7,1.4285714285714286,0.4897959183673469,0.24489795918367346,0.10204081632653061,15,49,0.00011563301086425781,15,50,0.0001761913299560547,15,49,0.00014066696166992188,19,13,3.910064697265625e-05,BFS
10,1.44,0.4263999999999999,0.29,0.08,25,100,0.00022029876708984375,21,68,0.0003032684326171875,21,100,0.0003037452697753906,22,19,6.079673767089844e-05,A*
