tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
8,1.4375,0.46484375,0.09375,19,64,0.0002560615539550781,17,64,0.0004439353942871094,17,64,0.00037860870361328125,21,15,8.678436279296875e-05,UCS
4,1.4375,0.62109375,0.125,8,16,6.270408630371094e-05,6,8,5.53131103515625e-05,6,16,7.843971252441406e-05,10,7,3.600120544433594e-05,A*
7,1.4489795918367347,0.4922948771345273,0.10204081632653061,21,49,0.00019502639770507812,12,17,0.00013184547424316406,12,47,0.00029349327087402344,16,13,7.367134094238281e-05,A*
10,1.51,0.48989999999999995,0.11,31,100,0.0004353523254394531,22,80,0.0005993843078613281,22,100,0.0006089210510253906,22,19,0.00011444091796875,Greedy
8,1.578125,0.525146484375,0.125,24,64,0.0002758502960205078,16,40,0.0002963542938232422,16,62,0.0003540515899658203,21,15,0.00010228157043457031,A*
8,1.40625,0.4287109375,0.078125,17,64,0.0002484321594238281,14,24,0.00020003318786621094,14,64,0.00038170814514160156,23,15,8.678436279296875e-05,A*
7,1.3061224489795917,0.3756768013327781,0.061224489795918366,16,49,0.00020003318786621094,12,25,0.00017333030700683594,12,49,0.00027251243591308594,16,13,8.940696716308594e-05,A*
9,1.4567901234567902,0.4703551287913429,0.09876543209876543,24,81,0.00046133995056152344,17,40,0.0003266334533691406,17,81,0.0004813671112060547,22,17,0.00010228157043457031,A*
4,1.4375,0.49609375,0.0625,8,16,6.389617919921875e-05,6,8,5.412101745605469e-05,6,15,8.845329284667969e-05,10,7,3.552436828613281e-05,A*
6,1.3888888888888888,0.4598765432098765,0.08333333333333333,12,36,0.0001404285430908203,11,31,0.0002269744873046875,11,36,0.00019621849060058594,16,11,6.175041198730469e-05,A*
7,1.510204081632653,0.5356101624323198,0.12244897959183673,21,49,0.00018930435180664062,13,25,0.0001785755157470703,13,49,0.00028014183044433594,17,13,7.43865966796875e-05,A*
4,1.5625,0.62109375,0.125,9,16,7.700920104980469e-05,7,10,6.508827209472656e-05,7,16,7.772445678710938e-05,10,7,3.5762786865234375e-05,A*
7,1.489795918367347,0.49479383590170767,0.10204081632653061,15,49,0.0002009868621826172,13,26,0.0001938343048095703,13,49,0.00028824806213378906,18,13,7.367134094238281e-05,A*
10,1.63,0.5730999999999999,0.16,29,100,0.0004076957702636719,22,74,0.0005726814270019531,22,100,0.0006501674652099609,30,19,0.00012135505676269531,A*
5,1.64,0.7104,0.2,11,25,0.00011610984802246094,10,21,0.00015926361083984375,10,25,0.00013208389282226562,12,9,5.0067901611328125e-05,A*
7,1.5510204081632653,0.4106622240733029,0.061224489795918366,18,49,0.0002110004425048828,16,50,0.0003407001495361328,16,49,0.0002982616424560547,21,13,7.581710815429688e-05,UCS
8,1.484375,0.468505859375,0.09375,21,64,0.00026488304138183594,17,61,0.0004525184631347656,17,64,0.0009450912475585938,21,15,9.465217590332031e-05,A*
8,1.484375,0.437255859375,0.078125,18,64,0.0002617835998535156,17,57,0.0004105567932128906,17,64,0.0007183551788330078,21,15,9.059906005859375e-05,A*
8,1.515625,0.499755859375,0.109375,20,64,0.0003085136413574219,15,32,0.00024127960205078125,15,64,0.00037026405334472656,19,15,8.7738037109375e-05,A*
9,1.5061728395061729,0.4721841182746533,0.09876543209876543,24,81,0.0004673004150390625,18,65,0.0007672309875488281,18,79,0.0007607936859130859,22,17,0.00016760826110839844,A*
3,1.3333333333333333,0.8888888888888888,0.2222222222222222,4,9,4.601478576660156e-05,4,7,4.673004150390625e-05,4,8,3.62396240234375e-05,8,5,2.2411346435546875e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,5,9,4.267692565917969e-05,5,8,4.744529724121094e-05,5,9,3.981590270996094e-05,7,5,2.2649765014648438e-05,A*
3,1.1111111111111112,0.54320987654321,0.1111111111111111,4,9,3.933906555175781e-05,4,8,4.482269287109375e-05,4,9,4.029273986816406e-05,4,5,2.2649765014648438e-05,Greedy
4,1.3125,0.33984375,0.0,6,16,6.604194641113281e-05,6,7,4.5299530029296875e-05,6,15,9.059906005859375e-05,9,7,3.6716461181640625e-05,A*
8,1.515625,0.531005859375,0.125,18,64,0.0002663135528564453,16,43,0.0003190040588378906,16,63,0.0003769397735595703,24,15,8.893013000488281e-05,A*
8,1.40625,0.3974609375,0.0625,20,64,0.00025153160095214844,17,56,0.0003998279571533203,17,64,0.00037384033203125,21,15,8.988380432128906e-05,A*
7,1.530612244897959,0.5347771761765929,0.12244897959183673,16,49,0.00021028518676757812,13,22,0.0001621246337890625,13,49,0.0003085136413574219,21,13,7.510185241699219e-05,A*
7,1.5918367346938775,0.5680966264056642,0.14285714285714285,18,49,0.0002071857452392578,14,33,0.00024628639221191406,14,49,0.0002827644348144531,20,13,7.510185241699219e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,6,9,3.695487976074219e-05,5,7,4.029273986816406e-05,5,9,5.507469177246094e-05,5,5,2.1696090698242188e-05,Greedy
7,1.5714285714285714,0.5306122448979592,0.12244897959183673,18,49,0.0001919269561767578,16,48,0.00033020973205566406,16,49,0.0002887248992919922,19,13,7.414817810058594e-05,A*
9,1.4074074074074074,0.46364883401920426,0.09876543209876543,26,81,0.00033974647521972656,17,58,0.0004546642303466797,17,81,0.00048089027404785156,19,17,0.00010347366333007812,A*
9,1.617283950617284,0.5819234872732816,0.16049382716049382,31,81,0.00033736228942871094,17,52,0.0004162788391113281,17,81,0.000484466552734375,23,17,0.00010228157043457031,A*
8,1.625,0.578125,0.15625,22,64,0.0002574920654296875,16,43,0.00033974647521972656,16,64,0.0003662109375,22,15,9.5367431640625e-05,A*
8,1.5625,0.49609375,0.109375,24,64,0.0002467632293701172,17,36,0.00028061866760253906,17,64,0.0003752708435058594,24,15,8.869171142578125e-05,A*
4,1.3125,0.46484375,0.0625,8,16,6.580352783203125e-05,7,14,9.965896606445312e-05,7,16,7.843971252441406e-05,7,7,3.695487976074219e-05,Greedy
6,1.3055555555555556,0.26774691358024694,0.0,14,36,0.00014281272888183594,11,30,0.0002086162567138672,11,36,0.00019550323486328125,11,11,6.079673767089844e-05,Greedy
5,1.56,0.5663999999999999,0.12,14,25,9.918212890625e-05,10,14,9.703636169433594e-05,10,24,0.0001246929168701172,13,9,4.9114227294921875e-05,A*
7,1.3061224489795917,0.33486047480216574,0.04081632653061224,20,49,0.00019407272338867188,14,42,0.00031495094299316406,14,49,0.0002760887145996094,16,13,8.344650268554688e-05,A*
8,1.40625,0.3037109375,0.015625,19,64,0.00026297569274902344,16,47,0.000339508056640625,16,64,0.0003714561462402344,22,15,8.678436279296875e-05,A*
8,1.4375,0.43359375,0.078125,19,64,0.0002472400665283203,15,35,0.000263214111328125,15,64,0.0003581047058105469,22,15,0.00010228157043457031,A*
4,1.125,0.234375,0.0,7,16,6.413459777832031e-05,6,13,0.0003795623779296875,6,16,6.699562072753906e-05,7,7,3.337860107421875e-05,A*
3,1.0,0.2222222222222222,0.0,4,9,4.6253204345703125e-05,4,7,4.553794860839844e-05,4,9,3.552436828613281e-05,5,5,2.0503997802734375e-05,A*
8,1.546875,0.466552734375,0.09375,22,64,0.00023484230041503906,15,32,0.0002505779266357422,15,64,0.00035762786865234375,23,15,0.00011587142944335938,A*
7,1.3877551020408163,0.40066638900458146,0.061224489795918366,18,49,0.00020074844360351562,12,26,0.000213623046875,12,48,0.0002696514129638672,19,13,7.414817810058594e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,5,9,3.790855407714844e-05,4,6,3.886222839355469e-05,4,9,4.0531158447265625e-05,5,5,2.2411346435546875e-05,A*
9,1.4567901234567902,0.49504648681603425,0.1111111111111111,28,81,0.0012350082397460938,17,58,0.00048279762268066406,17,80,0.000507354736328125,19,17,0.00012111663818359375,A*
4,1.3125,0.58984375,0.125,9,16,6.580352783203125e-05,6,9,5.698204040527344e-05,6,15,7.033348083496094e-05,7,7,3.5762786865234375e-05,A*
9,1.382716049382716,0.40908398110044203,0.07407407407407407,27,81,0.00035691261291503906,18,44,0.0003349781036376953,18,81,0.00048732757568359375,19,17,0.0001239776611328125,A*
9,1.5802469135802468,0.4657826550830665,0.09876543209876543,25,81,0.00033974647521972656,19,57,0.00044465065002441406,19,81,0.0004787445068359375,27,17,0.00011467933654785156,A*
9,1.5061728395061729,0.44749276024996193,0.08641975308641975,24,81,0.0005965232849121094,18,70,0.0005452632904052734,18,81,0.00042057037353515625,27,17,0.00010037422180175781,A*
8,1.453125,0.435302734375,0.078125,19,64,0.000270843505859375,16,44,0.0003046989440917969,16,63,0.0003695487976074219,16,15,8.916854858398438e-05,Greedy
4,1.4375,0.62109375,0.125,8,16,6.747245788574219e-05,6,8,5.507469177246094e-05,6,15,7.605552673339844e-05,10,7,3.600120544433594e-05,A*
8,1.421875,0.368896484375,0.046875,20,64,0.00025081634521484375,17,69,0.0005056858062744141,17,64,0.00037169456481933594,19,15,8.654594421386719e-05,UCS
5,1.32,0.45760000000000006,0.08,9,25,0.00010251998901367188,9,19,0.00012159347534179688,9,24,0.0001270771026611328,13,9,4.8160552978515625e-05,A*
9,1.4938271604938271,0.5215668343240359,0.12345679012345678,23,81,0.00032210350036621094,19,80,0.0005822181701660156,19,81,0.0004756450653076172,20,17,0.00010204315185546875,A*
6,1.6111111111111112,0.5709876543209876,0.1388888888888889,18,36,0.00014448165893554688,12,22,0.00016021728515625,12,36,0.00019621849060058594,13,11,6.079673767089844e-05,A*
4,1.3125,0.58984375,0.125,8,16,6.4849853515625e-05,7,14,8.511543273925781e-05,7,16,7.700920104980469e-05,10,7,3.528594970703125e-05,A*
6,1.4166666666666667,0.4652777777777778,0.08333333333333333,13,36,0.00014472007751464844,10,14,0.00010347366333007812,10,36,0.00021338462829589844,18,11,6.079673767089844e-05,A*
4,1.4375,0.49609375,0.0625,9,16,6.413459777832031e-05,8,14,8.249282836914062e-05,8,16,7.700920104980469e-05,9,7,3.552436828613281e-05,A*
6,1.3333333333333333,0.4999999999999999,0.1111111111111111,12,36,0.0001392364501953125,10,21,0.0001506805419921875,10,36,0.00021338462829589844,14,11,6.127357482910156e-05,A*
5,1.44,0.5664,0.12,13,25,0.00010919570922851562,10,23,0.00014281272888183594,10,25,0.00012946128845214844,10,9,4.744529724121094e-05,Greedy
7,1.3265306122448979,0.38317367763431914,0.061224489795918366,16,49,0.0001919269561767578,12,28,0.0002067089080810547,12,49,0.00028252601623535156,15,13,7.367134094238281e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,5,9,3.6716461181640625e-05,4,7,4.0531158447265625e-05,4,8,3.457069396972656e-05,6,5,2.193450927734375e-05,A*
9,1.4814814814814814,0.47187928669410156,0.09876543209876543,27,81,0.0003368854522705078,17,43,0.0003285408020019531,17,80,0.00046563148498535156,21,17,0.00010848045349121094,A*
7,1.7142857142857142,0.6530612244897959,0.20408163265306123,18,49,0.00019168853759765625,15,36,0.000263214111328125,15,49,0.000274658203125,19,13,8.344650268554688e-05,A*
10,1.52,0.40960000000000013,0.07,27,100,0.0004127025604248047,21,52,0.00041604042053222656,21,100,0.0005993843078613281,30,19,0.00011467933654785156,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,7,9,3.910064697265625e-05,4,5,3.457069396972656e-05,4,8,3.62396240234375e-05,6,5,2.193450927734375e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,5,9,3.743171691894531e-05,4,7,4.172325134277344e-05,4,9,3.886222839355469e-05,5,5,3.647804260253906e-05,A*
8,1.421875,0.462646484375,0.09375,19,64,0.0002529621124267578,15,46,0.00034236907958984375,15,64,0.0003752708435058594,16,15,8.821487426757812e-05,A*
8,1.515625,0.624755859375,0.171875,18,64,0.0002560615539550781,15,38,0.0002918243408203125,15,64,0.0003802776336669922,25,15,8.559226989746094e-05,A*
8,1.46875,0.5302734375,0.125,18,64,0.0002446174621582031,15,37,0.00028443336486816406,15,64,0.0003693103790283203,20,15,8.606910705566406e-05,A*
8,1.484375,0.499755859375,0.109375,21,64,0.0002601146697998047,16,49,0.0003445148468017578,16,64,0.0003666877746582031,19,15,8.726119995117188e-05,A*
5,1.32,0.4576,0.08,13,25,0.00010037422180175781,8,11,6.985664367675781e-05,8,24,0.0001277923583984375,8,9,4.792213439941406e-05,Greedy
10,1.43,0.4250999999999999,0.08,22,100,0.00040912628173828125,20,79,0.0005898475646972656,20,100,0.0006048679351806641,23,19,0.00011491775512695312,A*
4,1.3125,0.46484375,0.0625,8,16,7.367134094238281e-05,7,15,8.940696716308594e-05,7,16,7.772445678710938e-05,8,7,3.600120544433594e-05,A*
10,1.54,0.5484,0.14,21,100,0.0004074573516845703,19,54,0.00044417381286621094,19,99,0.0006024837493896484,24,19,0.00018787384033203125,A*
9,1.4444444444444444,0.4444444444444444,0.08641975308641975,25,81,0.00033783912658691406,17,35,0.00026702880859375,17,81,0.0004913806915283203,25,17,0.00011563301086425781,A*
4,1.5,0.5,0.0625,10,16,6.389617919921875e-05,7,14,8.368492126464844e-05,7,16,7.963180541992188e-05,8,7,3.5762786865234375e-05,A*
5,1.48,0.5696,0.12,11,25,9.751319885253906e-05,9,21,0.00013685226440429688,9,25,0.0001475811004638672,11,9,4.8160552978515625e-05,A*
8,1.546875,0.529052734375,0.125,22,64,0.00025725364685058594,18,58,0.00039649009704589844,18,64,0.00038051605224609375,19,15,8.821487426757812e-05,A*
3,1.3333333333333333,0.4444444444444444,0.0,6,9,3.8623809814453125e-05,5,8,4.649162292480469e-05,5,9,3.981590270996094e-05,5,5,2.1696090698242188e-05,Greedy
4,1.25,0.3125,0.0,7,16,7.843971252441406e-05,7,15,8.654594421386719e-05,7,16,7.796287536621094e-05,7,7,3.552436828613281e-05,Greedy
6,1.4722222222222223,0.5270061728395062,0.1111111111111111,16,36,0.0001418590545654297,11,26,0.0001895427703857422,11,36,0.00019502639770507812,14,11,7.510185241699219e-05,A*
7,1.6122448979591837,0.5231153685964182,0.12244897959183673,20,49,0.00019121170043945312,14,30,0.0002231597900390625,14,48,0.00026679039001464844,18,13,7.271766662597656e-05,A*
8,1.5,0.53125,0.125,20,64,0.00024962425231933594,17,63,0.0004444122314453125,17,64,0.00038051605224609375,25,15,8.749961853027344e-05,A*
4,1.3125,0.46484375,0.0625,9,16,7.2479248046875e-05,7,13,8.177757263183594e-05,7,16,7.772445678710938e-05,7,7,3.4332275390625e-05,Greedy
5,1.48,0.40959999999999996,0.04,13,25,0.00011324882507324219,10,24,0.00015091896057128906,10,25,0.00014901161193847656,11,9,4.839897155761719e-05,A*
3,1.0,0.2222222222222222,0.0,4,9,3.9577484130859375e-05,4,8,4.6253204345703125e-05,4,9,3.886222839355469e-05,5,5,2.2172927856445312e-05,A*
6,1.4722222222222223,0.5270061728395062,0.1111111111111111,14,36,0.00015807151794433594,12,32,0.00022530555725097656,12,36,0.00019621849060058594,14,11,6.794929504394531e-05,A*
7,1.6122448979591837,0.5639316951270305,0.14285714285714285,20,49,0.0001926422119140625,14,27,0.0002269744873046875,14,49,0.00027489662170410156,22,13,7.319450378417969e-05,A*
9,1.4320987654320987,0.3441548544429203,0.037037037037037035,21,81,0.00033926963806152344,18,60,0.000461578369140625,18,81,0.0004980564117431641,24,17,0.00010228157043457031,A*
10,1.34,0.3244,0.04,24,100,0.000408172607421875,19,77,0.0005970001220703125,19,100,0.0005888938903808594,24,19,0.00012803077697753906,A*
7,1.6734693877551021,0.6280716368179925,0.1836734693877551,15,49,0.00019240379333496094,15,32,0.0002288818359375,15,47,0.00026535987854003906,24,13,8.869171142578125e-05,A*
5,1.56,0.5664,0.12,12,25,9.918212890625e-05,10,21,0.00013494491577148438,10,24,0.00013375282287597656,13,9,4.887580871582031e-05,A*
4,1.25,0.3125,0.0,8,16,6.318092346191406e-05,7,16,9.846687316894531e-05,7,16,9.202957153320312e-05,9,7,3.600120544433594e-05,UCS
10,1.49,0.46990000000000004,0.1,29,100,0.00041294097900390625,21,81,0.0006244182586669922,21,100,0.0005893707275390625,30,19,0.0001277923583984375,A*
9,1.3950617283950617,0.43651882335009906,0.08641975308641975,19,81,0.0003306865692138672,17,58,0.000438690185546875,17,81,0.00046443939208984375,26,17,0.00011086463928222656,A*
10,1.48,0.40960000000000013,0.07,29,100,0.0004265308380126953,20,83,0.0006132125854492188,20,100,0.00060272216796875,28,19,0.00012183189392089844,A*
6,1.6111111111111112,0.5154320987654322,0.1111111111111111,16,36,0.00014209747314453125,13,35,0.00024199485778808594,13,36,0.0001952648162841797,15,11,6.151199340820312e-05,A*
9,1.6049382716049383,0.4859015393994818,0.1111111111111111,25,81,0.0003173351287841797,18,54,0.0004169940948486328,18,80,0.0004754066467285156,27,17,0.00010228157043457031,A*
4,1.5,0.75,0.1875,9,16,6.365776062011719e-05,6,9,5.984306335449219e-05,6,15,7.62939453125e-05,10,7,3.5762786865234375e-05,A*
3,1.6666666666666667,0.8888888888888888,0.2222222222222222,6,9,4.7206878662109375e-05,6,8,4.506111145019531e-05,6,9,3.886222839355469e-05,7,5,2.2172927856445312e-05,A*
7,1.6122448979591837,0.6047480216576426,0.16326530612244897,21,49,0.0002048015594482422,14,41,0.0002837181091308594,14,49,0.0002834796905517578,20,13,7.486343383789062e-05,A*
9,1.5061728395061729,0.5709495503734188,0.14814814814814814,23,81,0.0003376007080078125,17,50,0.0003762245178222656,17,79,0.0004723072052001953,25,17,0.0001010894775390625,A*
5,1.48,0.6496,0.16,11,25,9.918212890625e-05,9,16,0.00011897087097167969,9,25,0.00013113021850585938,13,9,4.839897155761719e-05,A*
9,1.3950617283950617,0.4612101813747904,0.09876543209876543,21,81,0.0003294944763183594,17,55,0.0004451274871826172,17,80,0.00047278404235839844,23,17,0.00010085105895996094,A*
4,1.3125,0.58984375,0.125,9,16,0.00012731552124023438,6,11,7.224082946777344e-05,6,15,7.43865966796875e-05,6,7,3.504753112792969e-05,Greedy
10,1.41,0.2819,0.01,26,100,0.0004169940948486328,20,83,0.0006489753723144531,20,100,0.0005970001220703125,25,19,0.00011444091796875,A*
7,1.6326530612244898,0.599750104123282,0.16326530612244897,22,49,0.00019121170043945312,13,31,0.0002410411834716797,13,48,0.0002796649932861328,18,13,7.033348083496094e-05,A*
8,1.421875,0.368896484375,0.046875,18,64,0.00025343894958496094,16,50,0.0003685951232910156,16,64,0.0003771781921386719,20,15,8.869171142578125e-05,A*
4,1.375,0.609375,0.125,7,16,6.389617919921875e-05,7,14,9.250640869140625e-05,7,16,7.653236389160156e-05,7,7,3.4809112548828125e-05,Greedy
9,1.5185185185185186,0.49657064471879286,0.1111111111111111,27,81,0.0003330707550048828,19,63,0.00045418739318847656,19,81,0.0004956722259521484,20,17,0.00010228157043457031,A*
9,1.3703703703703705,0.3319615912208505,0.037037037037037035,20,81,0.00032830238342285156,17,51,0.000385284423828125,17,80,0.00047516822814941406,23,17,0.00010180473327636719,A*
7,1.2857142857142858,0.4081632653061224,0.08163265306122448,19,49,0.0002257823944091797,12,25,0.00018453598022460938,12,49,0.0002892017364501953,14,13,7.510185241699219e-05,A*
3,1.3333333333333333,0.4444444444444444,0.0,5,9,4.00543212890625e-05,5,8,4.553794860839844e-05,5,9,0.0005166530609130859,6,5,2.5272369384765625e-05,A*
4,1.9375,0.80859375,0.3125,12,16,6.818771362304688e-05,10,14,8.749961853027344e-05,10,16,9.465217590332031e-05,12,7,4.863739013671875e-05,A*
7,1.2857142857142858,0.28571428571428575,0.02040816326530612,15,49,0.00019693374633789062,13,43,0.0003247261047363281,13,49,0.0009663105010986328,19,13,7.915496826171875e-05,A*
9,1.4320987654320987,0.44292028654168575,0.08641975308641975,21,81,0.00032782554626464844,16,28,0.0002334117889404297,16,81,0.0004849433898925781,25,17,0.00010228157043457031,A*
5,1.36,0.3104,0.0,12,25,0.00011157989501953125,9,14,0.00010037422180175781,9,25,0.00012564659118652344,10,9,4.76837158203125e-05,A*
3,1.5555555555555556,0.6913580246913581,0.1111111111111111,7,9,3.910064697265625e-05,5,6,3.3855438232421875e-05,5,8,2.9802322387695312e-05,5,5,2.0503997802734375e-05,Greedy
9,1.5308641975308641,0.5947264136564548,0.16049382716049382,23,81,0.000354766845703125,19,79,0.0005893707275390625,19,81,0.0004982948303222656,28,17,0.000102996826171875,A*
9,1.5308641975308641,0.5206523395823808,0.12345679012345678,25,81,0.00034356117248535156,20,82,0.0005826950073242188,20,81,0.0004830360412597656,23,17,0.00010371208190917969,UCS
4,1.1875,0.40234375,0.0625,6,16,6.532669067382812e-05,6,12,7.343292236328125e-05,6,16,7.772445678710938e-05,7,7,3.5762786865234375e-05,A*
9,1.4320987654320987,0.39353757049230303,0.06172839506172839,24,81,0.0003216266632080078,17,31,0.000247955322265625,17,81,0.0004792213439941406,21,17,0.00010132789611816406,A*
9,1.3703703703703705,0.45541838134430734,0.09876543209876543,17,81,0.0003323554992675781,16,48,0.00036716461181640625,16,80,0.0004730224609375,30,17,0.00010228157043457031,A*
5,1.28,0.44160000000000005,0.08,10,25,0.00011563301086425781,9,16,0.00010633468627929688,9,24,0.00012445449829101562,11,9,4.839897155761719e-05,A*
6,1.4444444444444444,0.580246913580247,0.1388888888888889,14,36,0.0001533031463623047,11,15,0.00011134147644042969,11,35,0.00018978118896484375,17,11,7.486343383789062e-05,A*
9,1.5432098765432098,0.5197378448407256,0.12345679012345678,28,81,0.0003285408020019531,18,42,0.0003306865692138672,18,79,0.0004723072052001953,25,17,0.00010275840759277344,A*
10,1.48,0.46960000000000013,0.1,28,100,0.0004150867462158203,20,63,0.0004734992980957031,20,99,0.0006022453308105469,23,19,0.00011515617370605469,A*
3,1.2222222222222223,0.3950617283950617,0.0,6,9,3.981590270996094e-05,5,9,5.650520324707031e-05,5,9,3.790855407714844e-05,5,5,2.2411346435546875e-05,Greedy
9,1.3703703703703705,0.40603566529492463,0.07407407407407407,26,81,0.00033783912658691406,16,45,0.0003459453582763672,16,79,0.0004730224609375,19,17,0.00011420249938964844,A*
7,1.489795918367347,0.4539775093710954,0.08163265306122448,17,49,0.0001919269561767578,13,35,0.00025391578674316406,13,48,0.0002827644348144531,19,13,7.414817810058594e-05,A*
7,1.3673469387755102,0.3548521449396085,0.04081632653061224,15,49,0.00018787384033203125,14,34,0.0002899169921875,14,49,0.000286102294921875,17,13,7.390975952148438e-05,A*
5,1.2,0.32000000000000006,0.04,11,25,9.965896606445312e-05,8,14,8.845329284667969e-05,8,25,0.0001418590545654297,8,9,4.649162292480469e-05,Greedy
10,1.63,0.5331,0.14,25,100,0.00046825408935546875,22,86,0.0006463527679443359,22,99,0.0006093978881835938,32,19,0.00011610984802246094,A*
4,1.5625,0.62109375,0.125,10,16,8.177757263183594e-05,8,12,8.0108642578125e-05,8,16,7.939338684082031e-05,11,7,3.62396240234375e-05,A*
9,1.4444444444444444,0.4444444444444444,0.08641975308641975,27,81,0.000335693359375,16,26,0.00020551681518554688,16,81,0.0004897117614746094,24,17,0.00011038780212402344,A*
10,1.48,0.38960000000000017,0.06,26,100,0.0004134178161621094,19,48,0.0003898143768310547,19,100,0.0006105899810791016,26,19,0.00011467933654785156,A*
10,1.4,0.4,0.07,22,100,0.0004019737243652344,19,57,0.0004627704620361328,19,100,0.0006072521209716797,28,19,0.00011301040649414062,A*
10,1.43,0.3250999999999999,0.03,24,100,0.00040221214294433594,19,42,0.0003368854522705078,19,100,0.0006034374237060547,26,19,0.00011229515075683594,A*
7,1.4489795918367347,0.41066222407330283,0.061224489795918366,21,49,0.00020384788513183594,13,37,0.00027179718017578125,13,49,0.00028324127197265625,16,13,7.271766662597656e-05,A*
7,1.469387755102041,0.4123281965847563,0.061224489795918366,17,49,0.0001933574676513672,13,34,0.0002512931823730469,13,49,0.0002799034118652344,19,13,7.343292236328125e-05,A*
6,1.3888888888888888,0.4598765432098765,0.08333333333333333,13,36,0.000156402587890625,12,28,0.00019240379333496094,12,36,0.00020575523376464844,16,11,6.0558319091796875e-05,A*
4,1.25,0.4375,0.0625,7,16,6.318092346191406e-05,7,15,8.749961853027344e-05,7,16,9.274482727050781e-05,8,7,3.552436828613281e-05,A*
10,1.41,0.3219000000000001,0.03,26,100,0.00040531158447265625,20,79,0.0006015300750732422,20,100,0.0005972385406494141,24,19,0.00011420249938964844,A*
5,1.24,0.26239999999999997,0.0,9,25,0.00010156631469726562,9,21,0.00013875961303710938,9,25,0.00013899803161621094,10,9,4.76837158203125e-05,A*
10,1.53,0.4891000000000001,0.11,22,100,0.00040984153747558594,20,68,0.0005011558532714844,20,98,0.0005843639373779297,27,19,0.00011515617370605469,A*
9,1.3703703703703705,0.3813443072702332,0.06172839506172839,21,81,0.0003190040588378906,16,41,0.0003387928009033203,16,81,0.00047659873962402344,25,17,0.00010061264038085938,A*
5,1.36,0.5504,0.12,14,25,9.942054748535156e-05,8,16,0.0001068115234375,8,24,0.0001285076141357422,9,9,4.792213439941406e-05,A*
9,1.4444444444444444,0.4197530864197532,0.07407407407407407,23,81,0.0003159046173095703,18,36,0.0002865791320800781,18,81,0.0004725456237792969,22,17,0.00010180473327636719,A*
4,1.25,0.4375,0.0625,6,16,6.389617919921875e-05,6,8,5.125999450683594e-05,6,15,7.081031799316406e-05,7,7,3.600120544433594e-05,A*
7,1.510204081632653,0.4539775093710954,0.08163265306122448,21,49,0.00020122528076171875,13,21,0.00015091896057128906,13,47,0.0002796649932861328,15,13,7.510185241699219e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,6,9,3.910064697265625e-05,5,7,4.267692565917969e-05,5,9,3.8623809814453125e-05,6,5,2.193450927734375e-05,A*
7,1.469387755102041,0.37151187005414404,0.04081632653061224,17,49,0.00018930435180664062,14,40,0.0002956390380859375,14,49,0.00027108192443847656,18,13,7.271766662597656e-05,A*
3,1.0,0.2222222222222222,0.0,4,9,3.743171691894531e-05,4,8,0.00034809112548828125,4,9,4.029273986816406e-05,5,5,2.288818359375e-05,A*
6,1.4444444444444444,0.46913580246913583,0.08333333333333333,14,36,0.00014138221740722656,10,19,0.00015592575073242188,10,36,0.00019621849060058594,16,11,6.0558319091796875e-05,A*
10,1.43,0.4250999999999999,0.08,27,100,0.00040268898010253906,19,40,0.000324249267578125,19,100,0.0006327629089355469,24,19,0.0001251697540283203,A*
6,1.4444444444444444,0.41358024691358036,0.05555555555555555,16,36,0.000141143798828125,10,12,9.202957153320312e-05,10,35,0.0002079010009765625,14,11,6.031990051269531e-05,A*
4,1.3125,0.46484375,0.0625,8,16,6.341934204101562e-05,6,11,7.939338684082031e-05,6,16,7.653236389160156e-05,7,7,3.528594970703125e-05,A*
4,1.375,0.359375,0.0,8,16,6.29425048828125e-05,8,16,0.00010657310485839844,8,16,7.510185241699219e-05,9,7,3.552436828613281e-05,BFS
6,1.3055555555555556,0.32330246913580246,0.027777777777777776,13,36,0.00015163421630859375,10,15,0.00011777877807617188,10,36,0.00019359588623046875,14,11,6.008148193359375e-05,A*
8,1.453125,0.497802734375,0.109375,20,64,0.0002474784851074219,15,41,0.0003287792205810547,15,64,0.00035572052001953125,22,15,0.0001010894775390625,A*
4,1.5625,0.62109375,0.125,7,16,6.318092346191406e-05,6,8,5.3882598876953125e-05,6,14,7.05718994140625e-05,13,7,3.504753112792969e-05,A*
10,1.44,0.4063999999999999,0.07,27,100,0.00041365623474121094,19,63,0.0005214214324951172,19,100,0.00060272216796875,26,19,0.00011467933654785156,A*
9,1.3333333333333333,0.3950617283950617,0.07407407407407407,22,81,0.0003151893615722656,16,41,0.00033164024353027344,16,81,0.0004773139953613281,21,17,0.00010132789611816406,A*
5,1.44,0.4864,0.08,10,25,0.00010132789611816406,10,21,0.00013256072998046875,10,25,0.00013065338134765625,11,9,4.744529724121094e-05,A*
